Date,Open,High,Low,Close,Adj Close,Volume
2001-01-19,10.700000,10.700000,10.700000,10.700000,3.764377,0
2001-01-22,10.700000,10.700000,10.700000,10.700000,3.764377,0
2001-01-23,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-01-24,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-01-25,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-01-26,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-01-29,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-01-30,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-01-31,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-02-01,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-02-02,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-02-05,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-02-06,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-02-07,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-02-08,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-02-09,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-02-12,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-02-13,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-02-14,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-02-15,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-02-16,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-02-20,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-02-21,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-02-22,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-02-23,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-02-26,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-02-27,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-02-28,10.780000,10.780000,10.780000,10.780000,3.792523,0
2001-03-01,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-03-02,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-03-05,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-03-06,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-03-07,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-03-08,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-03-09,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-03-12,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-03-13,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-03-14,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-03-15,10.820000,10.820000,10.820000,10.820000,3.806593,0
2001-03-16,10.830000,10.830000,10.830000,10.830000,3.810110,0
2001-03-19,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-03-20,10.830000,10.830000,10.830000,10.830000,3.810110,0
2001-03-21,10.840000,10.840000,10.840000,10.840000,3.813631,0
2001-03-22,10.840000,10.840000,10.840000,10.840000,3.813631,0
2001-03-23,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-03-26,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-03-27,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-03-28,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-03-29,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-03-30,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-04-02,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-04-03,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-04-04,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-04-05,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-04-06,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-04-09,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-04-10,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-04-11,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-04-12,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-04-16,10.650000,10.650000,10.650000,10.650000,3.746786,0
2001-04-17,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-04-18,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-04-19,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-04-20,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-04-23,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-04-24,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-04-25,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-04-26,10.760000,10.760000,10.760000,10.760000,3.785487,0
2001-04-27,10.700000,10.700000,10.700000,10.700000,3.764377,0
2001-04-30,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-05-01,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-05-02,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-05-03,10.780000,10.780000,10.780000,10.780000,3.792523,0
2001-05-04,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-05-07,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-05-08,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-05-09,10.840000,10.840000,10.840000,10.840000,3.813631,0
2001-05-10,10.780000,10.780000,10.780000,10.780000,3.792523,0
2001-05-11,10.630000,10.630000,10.630000,10.630000,3.739750,0
2001-05-14,10.700000,10.700000,10.700000,10.700000,3.764377,0
2001-05-15,10.690000,10.690000,10.690000,10.690000,3.760859,0
2001-05-16,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-05-17,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-05-18,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-05-21,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-05-22,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-05-23,10.710000,10.710000,10.710000,10.710000,3.767895,0
2001-05-24,10.650000,10.650000,10.650000,10.650000,3.746786,0
2001-05-25,10.660000,10.660000,10.660000,10.660000,3.750305,0
2001-05-29,10.640000,10.640000,10.640000,10.640000,3.743270,0
2001-05-30,10.640000,10.640000,10.640000,10.640000,3.743270,0
2001-05-31,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-06-01,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-06-04,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-06-05,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-06-06,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-06-07,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-06-08,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-06-11,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-06-12,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-06-13,10.800000,10.800000,10.800000,10.800000,3.799559,0
2001-06-14,10.820000,10.820000,10.820000,10.820000,3.806593,0
2001-06-15,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-06-18,10.770000,10.770000,10.770000,10.770000,3.789005,0
2001-06-19,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-06-20,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-06-21,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-06-22,10.850000,10.850000,10.850000,10.850000,3.817149,0
2001-06-25,10.840000,10.840000,10.840000,10.840000,3.813631,0
2001-06-26,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-06-27,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-06-28,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-06-29,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-07-02,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-07-03,10.730000,10.730000,10.730000,10.730000,3.774933,0
2001-07-05,10.720000,10.720000,10.720000,10.720000,3.771411,0
2001-07-06,10.740000,10.740000,10.740000,10.740000,3.778450,0
2001-07-09,10.750000,10.750000,10.750000,10.750000,3.781967,0
2001-07-10,10.790000,10.790000,10.790000,10.790000,3.796040,0
2001-07-11,10.780000,10.780000,10.780000,10.780000,3.792523,0
2001-07-12,10.820000,10.820000,10.820000,10.820000,3.806593,0
2001-07-13,10.810000,10.810000,10.810000,10.810000,3.803077,0
2001-07-16,10.830000,10.830000,10.830000,10.830000,3.810110,0
2001-07-17,10.830000,10.830000,10.830000,10.830000,3.810110,0
2001-07-18,10.890000,10.890000,10.890000,10.890000,3.831223,0
2001-07-19,10.880000,10.880000,10.880000,10.880000,3.827701,0
2001-07-20,10.870000,10.870000,10.870000,10.870000,3.824185,0
2001-07-23,10.870000,10.870000,10.870000,10.870000,3.824185,0
2001-07-24,10.880000,10.880000,10.880000,10.880000,3.827701,0
2001-07-25,10.840000,10.840000,10.840000,10.840000,3.813631,0
2001-07-26,10.860000,10.860000,10.860000,10.860000,3.820667,0
2001-07-27,10.890000,10.890000,10.890000,10.890000,3.831223,0
2001-07-30,10.900000,10.900000,10.900000,10.900000,3.834739,0
2001-07-31,10.940000,10.940000,10.940000,10.940000,3.848814,0
2001-08-01,10.920000,10.920000,10.920000,10.920000,3.841777,0
2001-08-02,10.880000,10.880000,10.880000,10.880000,3.827701,0
2001-08-03,10.870000,10.870000,10.870000,10.870000,3.824185,0
2001-08-06,10.890000,10.890000,10.890000,10.890000,3.831223,0
2001-08-07,10.900000,10.900000,10.900000,10.900000,3.834739,0
2001-08-08,10.960000,10.960000,10.960000,10.960000,3.855852,0
2001-08-09,10.950000,10.950000,10.950000,10.950000,3.852329,0
2001-08-10,10.960000,10.960000,10.960000,10.960000,3.855852,0
2001-08-13,10.980000,10.980000,10.980000,10.980000,3.862884,0
2001-08-14,10.970000,10.970000,10.970000,10.970000,3.859365,0
2001-08-15,10.950000,10.950000,10.950000,10.950000,3.852329,0
2001-08-16,10.960000,10.960000,10.960000,10.960000,3.855852,0
2001-08-17,11.000000,11.000000,11.000000,11.000000,3.869919,0
2001-08-20,10.960000,10.960000,10.960000,10.960000,3.855852,0
2001-08-21,10.970000,10.970000,10.970000,10.970000,3.859365,0
2001-08-22,10.980000,10.980000,10.980000,10.980000,3.862884,0
2001-08-23,11.000000,11.000000,11.000000,11.000000,3.869919,0
2001-08-24,10.980000,10.980000,10.980000,10.980000,3.862884,0
2001-08-27,10.970000,10.970000,10.970000,10.970000,3.859365,0
2001-08-28,11.010000,11.010000,11.010000,11.010000,3.873438,0
2001-08-29,11.050000,11.050000,11.050000,11.050000,3.887510,0
2001-08-30,11.050000,11.050000,11.050000,11.050000,3.887510,0
2001-08-31,11.030000,11.030000,11.030000,11.030000,3.880476,0
2001-09-04,10.950000,10.950000,10.950000,10.950000,3.852329,0
2001-09-05,10.960000,10.960000,10.960000,10.960000,3.855852,0
2001-09-06,11.040000,11.040000,11.040000,11.040000,3.883994,0
2001-09-07,11.060000,11.060000,11.060000,11.060000,3.891032,0
2001-09-10,11.040000,11.040000,11.040000,11.040000,3.883994,0
2001-09-17,11.040000,11.040000,11.040000,11.040000,3.883994,0
2001-09-18,11.130000,11.130000,11.130000,11.130000,3.915653,0
2001-09-19,11.190000,11.190000,11.190000,11.190000,3.936764,0
2001-09-20,11.170000,11.170000,11.170000,11.170000,3.929730,0
2001-09-21,11.210000,11.210000,11.210000,11.210000,3.943797,0
2001-09-24,11.190000,11.190000,11.190000,11.190000,3.936764,0
2001-09-25,11.240000,11.240000,11.240000,11.240000,3.954352,0
2001-09-26,11.260000,11.260000,11.260000,11.260000,3.961395,0
2001-09-27,11.300000,11.300000,11.300000,11.300000,3.975463,0
2001-09-28,11.290000,11.290000,11.290000,11.290000,3.971945,0
2001-10-01,11.300000,11.300000,11.300000,11.300000,3.975463,0
2001-10-02,11.330000,11.330000,11.330000,11.330000,3.986018,0
2001-10-03,11.350000,11.350000,11.350000,11.350000,3.993054,0
2001-10-04,11.360000,11.360000,11.360000,11.360000,3.996571,0
2001-10-05,11.350000,11.350000,11.350000,11.350000,3.993054,0
2001-10-08,11.350000,11.350000,11.350000,11.350000,3.993054,0
2001-10-09,11.310000,11.310000,11.310000,11.310000,3.978983,0
2001-10-10,11.320000,11.320000,11.320000,11.320000,3.982501,0
2001-10-11,11.280000,11.280000,11.280000,11.280000,3.968430,0
2001-10-12,11.290000,11.290000,11.290000,11.290000,3.971945,0
2001-10-15,11.340000,11.340000,11.340000,11.340000,3.989537,0
2001-10-16,11.380000,11.380000,11.380000,11.380000,4.003608,0
2001-10-17,11.390000,11.390000,11.390000,11.390000,4.007126,0
2001-10-18,11.380000,11.380000,11.380000,11.380000,4.003608,0
2001-10-19,11.370000,11.370000,11.370000,11.370000,4.000090,0
2001-10-22,11.360000,11.360000,11.360000,11.360000,3.996571,0
2001-10-23,11.350000,11.350000,11.350000,11.350000,3.993054,0
2001-10-24,11.390000,11.390000,11.390000,11.390000,4.007126,0
2001-10-25,11.420000,11.420000,11.420000,11.420000,4.017681,0
2001-10-26,11.420000,11.420000,11.420000,11.420000,4.017681,0
2001-10-29,11.450000,11.450000,11.450000,11.450000,4.028236,0
2001-10-30,11.490000,11.490000,11.490000,11.490000,4.042307,0
2001-10-31,11.570000,11.570000,11.570000,11.570000,4.070453,0
2001-11-01,11.550000,11.550000,11.550000,11.550000,4.063415,0
2001-11-02,11.480000,11.480000,11.480000,11.480000,4.038787,0
2001-11-05,11.510000,11.510000,11.510000,11.510000,4.049342,0
2001-11-06,11.540000,11.540000,11.540000,11.540000,4.059897,0
2001-11-07,11.580000,11.580000,11.580000,11.580000,4.073970,0
2001-11-08,11.530000,11.530000,11.530000,11.530000,4.056381,0
2001-11-09,11.500000,11.500000,11.500000,11.500000,4.045825,0
2001-11-12,11.500000,11.500000,11.500000,11.500000,4.045825,0
2001-11-13,11.470000,11.470000,11.470000,11.470000,4.035273,0
2001-11-14,11.410000,11.410000,11.410000,11.410000,4.014163,0
2001-11-15,11.260000,11.260000,11.260000,11.260000,3.961395,0
2001-11-16,11.160000,11.160000,11.160000,11.160000,3.926210,0
2001-11-19,11.280000,11.280000,11.280000,11.280000,3.968430,0
2001-11-20,11.220000,11.220000,11.220000,11.220000,3.947318,0
2001-11-21,11.150000,11.150000,11.150000,11.150000,3.922693,0
2001-11-23,11.110000,11.110000,11.110000,11.110000,3.908620,0
2001-11-26,11.110000,11.110000,11.110000,11.110000,3.908620,0
2001-11-27,11.140000,11.140000,11.140000,11.140000,3.919174,0
2001-11-28,11.120000,11.120000,11.120000,11.120000,3.912139,0
2001-11-29,11.220000,11.220000,11.220000,11.220000,3.947318,0
2001-11-30,11.270000,11.270000,11.270000,11.270000,3.964910,0
2001-12-03,11.300000,11.300000,11.300000,11.300000,3.975463,0
2001-12-04,11.330000,11.330000,11.330000,11.330000,3.986018,0
2001-12-05,11.170000,11.170000,11.170000,11.170000,3.929730,0
2001-12-06,11.100000,11.100000,11.100000,11.100000,3.905101,0
2001-12-07,11.020000,11.020000,11.020000,11.020000,3.876959,0
2001-12-10,11.040000,11.040000,11.040000,11.040000,3.883994,0
2001-12-11,11.040000,11.040000,11.040000,11.040000,3.883994,0
2001-12-12,11.220000,11.220000,11.220000,11.220000,3.947318,0
2001-12-13,11.120000,11.120000,11.120000,11.120000,3.912139,0
2001-12-14,11.050000,11.050000,11.050000,11.050000,3.887510,0
2001-12-17,10.930000,10.930000,10.930000,10.930000,3.845294,0
2001-12-18,11.070000,11.070000,11.070000,11.070000,3.894547,0
2001-12-19,11.130000,11.130000,11.130000,11.130000,3.915653,0
2001-12-20,11.090000,11.090000,11.090000,11.090000,3.901585,0
2001-12-21,11.070000,11.070000,11.070000,11.070000,3.894547,0
2001-12-24,11.030000,11.030000,11.030000,11.030000,3.880476,0
2001-12-26,10.980000,10.980000,10.980000,10.980000,3.862884,0
2001-12-27,11.040000,11.040000,11.040000,11.040000,3.883994,0
2001-12-28,11.030000,11.030000,11.030000,11.030000,3.880476,0
2001-12-31,10.730000,10.730000,10.730000,10.730000,3.774933,0
2002-01-02,10.640000,10.640000,10.640000,10.640000,3.743270,0
2002-01-03,10.690000,10.690000,10.690000,10.690000,3.760859,0
2002-01-04,10.690000,10.690000,10.690000,10.690000,3.760859,0
2002-01-07,10.790000,10.790000,10.790000,10.790000,3.796040,0
2002-01-08,10.790000,10.790000,10.790000,10.790000,3.796040,0
2002-01-09,10.820000,10.820000,10.820000,10.820000,3.806593,0
2002-01-10,10.920000,10.920000,10.920000,10.920000,3.841777,0
2002-01-11,11.010000,11.010000,11.010000,11.010000,3.873438,0
2002-01-14,11.010000,11.010000,11.010000,11.010000,3.873438,0
2002-01-15,11.010000,11.010000,11.010000,11.010000,3.873438,0
2002-01-16,10.980000,10.980000,10.980000,10.980000,3.862884,0
2002-01-17,10.910000,10.910000,10.910000,10.910000,3.838258,0
2002-01-18,10.960000,10.960000,10.960000,10.960000,3.855852,0
2002-01-22,10.950000,10.950000,10.950000,10.950000,3.852329,0
2002-01-23,10.900000,10.900000,10.900000,10.900000,3.834739,0
2002-01-24,10.880000,10.880000,10.880000,10.880000,3.827701,0
2002-01-25,10.870000,10.870000,10.870000,10.870000,3.824185,0
2002-01-28,10.880000,10.880000,10.880000,10.880000,3.827701,0
2002-01-29,10.940000,10.940000,10.940000,10.940000,3.848814,0
2002-01-30,10.950000,10.950000,10.950000,10.950000,3.852329,0
2002-01-31,10.920000,10.920000,10.920000,10.920000,3.841777,0
2002-02-01,10.970000,10.970000,10.970000,10.970000,3.859365,0
2002-02-04,11.030000,11.030000,11.030000,11.030000,3.880476,0
2002-02-05,11.020000,11.020000,11.020000,11.020000,3.876959,0
2002-02-06,11.010000,11.010000,11.010000,11.010000,3.873438,0
2002-02-07,11.000000,11.000000,11.000000,11.000000,3.869919,0
2002-02-08,11.040000,11.040000,11.040000,11.040000,3.883994,0
2002-02-11,11.060000,11.060000,11.060000,11.060000,3.891032,0
2002-02-12,11.020000,11.020000,11.020000,11.020000,3.876959,0
2002-02-13,11.010000,11.010000,11.010000,11.010000,3.873438,0
2002-02-14,11.020000,11.020000,11.020000,11.020000,3.876959,0
2002-02-15,11.090000,11.090000,11.090000,11.090000,3.901585,0
2002-02-19,11.070000,11.070000,11.070000,11.070000,3.894547,0
2002-02-20,11.080000,11.080000,11.080000,11.080000,3.898068,0
2002-02-21,11.090000,11.090000,11.090000,11.090000,3.901585,0
2002-02-22,11.110000,11.110000,11.110000,11.110000,3.908620,0
2002-02-25,11.050000,11.050000,11.050000,11.050000,3.887510,0
2002-02-26,11.040000,11.040000,11.040000,11.040000,3.883994,0
2002-02-27,11.130000,11.130000,11.130000,11.130000,3.915653,0
2002-02-28,11.130000,11.130000,11.130000,11.130000,3.915653,0
2002-03-01,11.060000,11.060000,11.060000,11.060000,3.891032,0
2002-03-04,11.040000,11.040000,11.040000,11.040000,3.883994,0
2002-03-05,11.040000,11.040000,11.040000,11.040000,3.883994,0
2002-03-06,11.020000,11.020000,11.020000,11.020000,3.876959,0
2002-03-07,10.910000,10.910000,10.910000,10.910000,3.838258,0
2002-03-08,10.810000,10.810000,10.810000,10.810000,3.803077,0
2002-03-11,10.820000,10.820000,10.820000,10.820000,3.806593,0
2002-03-12,10.840000,10.840000,10.840000,10.840000,3.813631,0
2002-03-13,10.860000,10.860000,10.860000,10.860000,3.820667,0
2002-03-14,10.770000,10.770000,10.770000,10.770000,3.789005,0
2002-03-15,10.780000,10.780000,10.780000,10.780000,3.792523,0
2002-03-18,10.800000,10.800000,10.800000,10.800000,3.799559,0
2002-03-19,10.810000,10.810000,10.810000,10.810000,3.803077,0
2002-03-20,10.770000,10.770000,10.770000,10.770000,3.789005,0
2002-03-21,10.770000,10.770000,10.770000,10.770000,3.789005,0
2002-03-22,10.770000,10.770000,10.770000,10.770000,3.789005,0
2002-03-25,10.760000,10.760000,10.760000,10.760000,3.785487,0
2002-03-26,10.820000,10.820000,10.820000,10.820000,3.806593,0
2002-03-27,10.830000,10.830000,10.830000,10.830000,3.810110,0
2002-03-28,10.800000,10.800000,10.800000,10.800000,3.799559,0
2002-04-01,10.780000,10.780000,10.780000,10.780000,3.792523,0
2002-04-02,10.830000,10.830000,10.830000,10.830000,3.810110,0
2002-04-03,10.900000,10.900000,10.900000,10.900000,3.834739,0
2002-04-04,10.900000,10.900000,10.900000,10.900000,3.834739,0
2002-04-05,10.940000,10.940000,10.940000,10.940000,3.848814,0
2002-04-08,10.920000,10.920000,10.920000,10.920000,3.841777,0
2002-04-09,10.940000,10.940000,10.940000,10.940000,3.848814,0
2002-04-10,10.940000,10.940000,10.940000,10.940000,3.848814,0
2002-04-11,10.950000,10.950000,10.950000,10.950000,3.852329,0
2002-04-12,10.990000,10.990000,10.990000,10.990000,3.866402,0
2002-04-15,11.000000,11.000000,11.000000,11.000000,3.869919,0
2002-04-16,10.990000,10.990000,10.990000,10.990000,3.866402,0
2002-04-17,10.990000,10.990000,10.990000,10.990000,3.866402,0
2002-04-18,11.000000,11.000000,11.000000,11.000000,3.869919,0
2002-04-19,11.000000,11.000000,11.000000,11.000000,3.869919,0
2002-04-22,11.030000,11.030000,11.030000,11.030000,3.880476,0
2002-04-23,11.030000,11.030000,11.030000,11.030000,3.880476,0
2002-04-24,11.090000,11.090000,11.090000,11.090000,3.901585,0
2002-04-25,11.080000,11.080000,11.080000,11.080000,3.898068,0
2002-04-26,11.090000,11.090000,11.090000,11.090000,3.901585,0
2002-04-29,11.080000,11.080000,11.080000,11.080000,3.898068,0
2002-04-30,11.100000,11.100000,11.100000,11.100000,3.905101,0
2002-05-01,11.120000,11.120000,11.120000,11.120000,3.912139,0
2002-05-02,11.080000,11.080000,11.080000,11.080000,3.898068,0
2002-05-03,11.120000,11.120000,11.120000,11.120000,3.912139,0
2002-05-06,11.110000,11.110000,11.110000,11.110000,3.908620,0
2002-05-07,11.120000,11.120000,11.120000,11.120000,3.912139,0
2002-05-08,11.050000,11.050000,11.050000,11.050000,3.887510,0
2002-05-09,11.060000,11.060000,11.060000,11.060000,3.891032,0
2002-05-10,11.100000,11.100000,11.100000,11.100000,3.905101,0
2002-05-13,11.050000,11.050000,11.050000,11.050000,3.887510,0
2002-05-14,11.000000,11.000000,11.000000,11.000000,3.869919,0
2002-05-15,11.040000,11.040000,11.040000,11.040000,3.883994,0
2002-05-16,11.090000,11.090000,11.090000,11.090000,3.901585,0
2002-05-17,11.050000,11.050000,11.050000,11.050000,3.887510,0
2002-05-20,11.090000,11.090000,11.090000,11.090000,3.901585,0
2002-05-21,11.120000,11.120000,11.120000,11.120000,3.912139,0
2002-05-22,11.130000,11.130000,11.130000,11.130000,3.915653,0
2002-05-23,11.100000,11.100000,11.100000,11.100000,3.905101,0
2002-05-24,11.100000,11.100000,11.100000,11.100000,3.905101,0
2002-05-28,11.100000,11.100000,11.100000,11.100000,3.905101,0
2002-05-29,11.150000,11.150000,11.150000,11.150000,3.922693,0
2002-05-30,11.160000,11.160000,11.160000,11.160000,3.926210,0
2002-05-31,11.150000,11.150000,11.150000,11.150000,3.922693,0
2002-06-03,11.150000,11.150000,11.150000,11.150000,3.922693,0
2002-06-04,11.150000,11.150000,11.150000,11.150000,3.922693,0
2002-06-05,11.140000,11.140000,11.140000,11.140000,3.919174,0
2002-06-06,11.150000,11.150000,11.150000,11.150000,3.922693,0
2002-06-07,11.120000,11.120000,11.120000,11.120000,3.912139,0
2002-06-10,11.130000,11.130000,11.130000,11.130000,3.915653,0
2002-06-11,11.170000,11.170000,11.170000,11.170000,3.929730,0
2002-06-12,11.190000,11.190000,11.190000,11.190000,3.936764,0
2002-06-13,11.210000,11.210000,11.210000,11.210000,3.943797,0
2002-06-14,11.250000,11.250000,11.250000,11.250000,3.957873,0
2002-06-17,11.240000,11.240000,11.240000,11.240000,3.954352,0
2002-06-18,11.250000,11.250000,11.250000,11.250000,3.957873,0
2002-06-19,11.310000,11.310000,11.310000,11.310000,3.978983,0
2002-06-20,11.260000,11.260000,11.260000,11.260000,3.961395,0
2002-06-21,11.280000,11.280000,11.280000,11.280000,3.968430,0
2002-06-24,11.250000,11.250000,11.250000,11.250000,3.957873,0
2002-06-25,11.250000,11.250000,11.250000,11.250000,3.957873,0
2002-06-26,11.330000,11.330000,11.330000,11.330000,3.986018,0
2002-06-27,11.260000,11.260000,11.260000,11.260000,3.961395,0
2002-06-28,11.270000,11.270000,11.270000,11.270000,3.964910,0
2002-07-01,11.290000,11.290000,11.290000,11.290000,3.971945,0
2002-07-02,11.340000,11.340000,11.340000,11.340000,3.989537,0
2002-07-03,11.340000,11.340000,11.340000,11.340000,3.989537,0
2002-07-05,11.260000,11.260000,11.260000,11.260000,3.961395,0
2002-07-08,11.300000,11.300000,11.300000,11.300000,3.975463,0
2002-07-09,11.370000,11.370000,11.370000,11.370000,4.000090,0
2002-07-10,11.450000,11.450000,11.450000,11.450000,4.028236,0
2002-07-11,11.440000,11.440000,11.440000,11.440000,4.024716,0
2002-07-12,11.460000,11.460000,11.460000,11.460000,4.031755,0
2002-07-15,11.440000,11.440000,11.440000,11.440000,4.024716,0
2002-07-16,11.370000,11.370000,11.370000,11.370000,4.000090,0
2002-07-17,11.400000,11.400000,11.400000,11.400000,4.010644,0
2002-07-18,11.450000,11.450000,11.450000,11.450000,4.028236,0
2002-07-19,11.480000,11.480000,11.480000,11.480000,4.038787,0
2002-07-22,11.540000,11.540000,11.540000,11.540000,4.059897,0
2002-07-23,11.550000,11.550000,11.550000,11.550000,4.063415,0
2002-07-24,11.540000,11.540000,11.540000,11.540000,4.059897,0
2002-07-25,11.550000,11.550000,11.550000,11.550000,4.063415,0
2002-07-26,11.550000,11.550000,11.550000,11.550000,4.063415,0
2002-07-29,11.420000,11.420000,11.420000,11.420000,4.017681,0
2002-07-30,11.400000,11.400000,11.400000,11.400000,4.010644,0
2002-07-31,11.490000,11.490000,11.490000,11.490000,4.042307,0
2002-08-01,11.560000,11.560000,11.560000,11.560000,4.066935,0
2002-08-02,11.620000,11.620000,11.620000,11.620000,4.088043,0
2002-08-05,11.620000,11.620000,11.620000,11.620000,4.088043,0
2002-08-06,11.540000,11.540000,11.540000,11.540000,4.059897,0
2002-08-07,11.590000,11.590000,11.590000,11.590000,4.077489,0
2002-08-08,11.570000,11.570000,11.570000,11.570000,4.070453,0
2002-08-09,11.630000,11.630000,11.630000,11.630000,4.091560,0
2002-08-12,11.660000,11.660000,11.660000,11.660000,4.102115,0
2002-08-13,11.710000,11.710000,11.710000,11.710000,4.119706,0
2002-08-14,11.710000,11.710000,11.710000,11.710000,4.119706,0
2002-08-15,11.650000,11.650000,11.650000,11.650000,4.098597,0
2002-08-16,11.560000,11.560000,11.560000,11.560000,4.066935,0
2002-08-19,11.570000,11.570000,11.570000,11.570000,4.070453,0
2002-08-20,11.640000,11.640000,11.640000,11.640000,4.095081,0
2002-08-21,11.650000,11.650000,11.650000,11.650000,4.098597,0
2002-08-22,11.600000,11.600000,11.600000,11.600000,4.081008,0
2002-08-23,11.640000,11.640000,11.640000,11.640000,4.095081,0
2002-08-26,11.650000,11.650000,11.650000,11.650000,4.098597,0
2002-08-27,11.610000,11.610000,11.610000,11.610000,4.084524,0
2002-08-28,11.660000,11.660000,11.660000,11.660000,4.102115,0
2002-08-29,11.680000,11.680000,11.680000,11.680000,4.109150,0
2002-08-30,11.680000,11.680000,11.680000,11.680000,4.109150,0
2002-09-03,11.740000,11.740000,11.740000,11.740000,4.130260,0
2002-09-04,11.740000,11.740000,11.740000,11.740000,4.130260,0
2002-09-05,11.760000,11.760000,11.760000,11.760000,4.137298,0
2002-09-06,11.680000,11.680000,11.680000,11.680000,4.109150,0
2002-09-09,11.670000,11.670000,11.670000,11.670000,4.105634,0
2002-09-10,11.700000,11.700000,11.700000,11.700000,4.116189,0
2002-09-11,11.670000,11.670000,11.670000,11.670000,4.105634,0
